,id,name,addr:postcode,type,lat,lon
834,node/2772997988,Basic-Fit,9403VN,nl_sports_centre,53.0106055,6.5902679
835,node/2773454592,Sportloket Velsen - Heerenduinzaal,1971JA,nl_sports_centre,52.4547937,4.6209353
836,node/2773559912,De Sterruiters,7481TR,nl_sports_centre,52.1442078,6.7559619
837,node/2773682876,Voetbalvereniging Helvoirt,5268HS,nl_sports_centre,51.6362768,5.2361369
838,node/2773765196,SV de Vrijheid Hoorn,1689VP,nl_sports_centre,52.6658382,5.0356861
839,node/2773765367,De Bouledozers,1689VP,nl_sports_centre,52.6653332,5.036309
840,node/2773805162,DCS Zevenaar,6902PA,nl_sports_centre,51.9271682,6.0928623
841,node/2773807102,sv OBW,6902PC,nl_sports_centre,51.9297317,6.0968202
842,node/2773812615,Jeu de Boulesclub Zevenaar(JBCZ),6902PA,nl_sports_centre,51.9280893,6.0954651
843,node/2775640908,Sporthal West,,nl_sports_centre,52.0282607,5.5325502
844,node/2775823560,CrossFit IJmuiden,1976BM,nl_sports_centre,52.4545846,4.586838
845,node/2776124629,Gymzaal,,nl_sports_centre,53.0326588,6.3946034
846,node/2776307016,Sporthal Charlotte van Pallandthof,1628ZJ,nl_sports_centre,52.6551751,5.1098475
847,node/2776723535,Kanoverhuur Veenendaal,3907KX,nl_sports_centre,52.0167602,5.5788039
848,node/2777426555,Huis van Pilates,2106AP,nl_sports_centre,52.3601556,4.6055981
849,node/2777732584,Carla de Liefde,,nl_sports_centre,51.8109945,4.4332116
850,node/2777735424,Het Paradijs,3262VR,nl_sports_centre,51.8198129,4.4048774
851,node/2777799382,v.v. Jan v. Arckel,5324JP,nl_sports_centre,51.7532378,5.2283206
852,node/2777809021,easyFit,3262HN,nl_sports_centre,51.8152567,4.4126236
853,node/2778215297,Boerengolf De Houtse linies,,nl_sports_centre,51.662659,4.7941423
854,node/2778247468,Snow&co,9301LN,nl_sports_centre,53.1424114,6.434146
855,node/2779143910,Sportboulevard,,nl_sports_centre,51.7930818,4.6782082
856,node/2779143912,Zwembad Sportboulevard,,nl_sports_centre,51.7930578,4.6774092
857,node/2779166605,,7581WB,nl_sports_centre,52.2689258,6.9958622
858,node/2779171276,Tennisvereniging Brilmansdennen,7581PE,nl_sports_centre,52.267022,7.0152381
859,node/2779183074,Circuitpark Karting Texel,1791PJ,nl_sports_centre,53.0581775,4.7778491
860,node/2779192538,,7582AT,nl_sports_centre,52.2597553,7.002302
861,node/2779834852,Vereniging Dordrechtse manege,,nl_sports_centre,51.7921237,4.6697662
862,node/2779875785,Dynamique Water en Buitensport,2064JZ,nl_sports_centre,52.4039445,4.6799178
863,node/2779897059,,,nl_sports_centre,53.1514648,6.5659649
864,node/2781332817,Dash '35,3317HL,nl_sports_centre,51.7961352,4.6745823
865,node/2781362439,H.L.T.V Juliana,1625NT,nl_sports_centre,52.6507074,5.04074
866,node/2781425533,Roeivereniging Okeanos,1182AG,nl_sports_centre,52.328932,4.8495552
867,node/2781761450,De Vrijheid Heiloo,1852JC,nl_sports_centre,52.5963254,4.6865662
868,node/2781761718,,1852JC,nl_sports_centre,52.5953525,4.6875477
869,node/2781930240,Sportcentrum Hoorn,1624PB,nl_sports_centre,52.6491884,5.0757548
870,node/2782003413,RKSV Nemelaer,5076AM,nl_sports_centre,51.5975229,5.2222338
871,node/2782004228,LTV Haaren,5076AM,nl_sports_centre,51.5967822,5.2246159
872,node/2782004241,'t Haarens Buurtje - Jeu de Boulesclub,5076AR,nl_sports_centre,51.5962001,5.2253635
873,node/2782049420,Neptunusbad,7891TT,nl_sports_centre,52.7315435,6.9908557
874,node/2782098834,Kanovereniging Flevo,1622KZ,nl_sports_centre,52.6348869,5.0203803
875,node/2782216275,Yip's Café & Bowlingcentrum,7551HC,nl_sports_centre,52.2666183,6.8014015
876,node/2782293272,G.M.H.C.,2803PH,nl_sports_centre,52.0264372,4.6858994
877,node/2782755520,CLUB-LIFE,7559SB,nl_sports_centre,52.2911294,6.7880295
878,node/2782845692,Kartcircuit Pottendijk,7831VB,nl_sports_centre,52.8228596,6.9831781
879,node/2783282189,Tennis en Jeu de boules Vereniging Westermaat,7556AX,nl_sports_centre,52.2744895,6.7769295
880,node/2783307383,Zwem -en recreactiecomplex De Wijzend,1689GM,nl_sports_centre,52.6655775,5.079134
881,node/2783473965,Sportvereniging 'Candia 66',3911AV,nl_sports_centre,51.9578216,5.584759
882,node/2783663992,'t Vliegdorp,3712BG,nl_sports_centre,52.1129179,5.2812096
883,node/2783862003,Gymzaal Lagelandsepad,3067XC,nl_sports_centre,51.9415588,4.5416123
884,node/2784042521,Sportzaal Grote Beer,1622ES,nl_sports_centre,52.6389753,5.0361307
885,node/2786292703,Gorcumse Roei- & Zeilvereniging,4201HL,nl_sports_centre,51.8326216,4.9692043
886,node/2786594940,Sporthal Alexander,3066SJ,nl_sports_centre,51.9399478,4.5587818
887,node/2786677313,Topsportcentrum Rotterdam,3077AA,nl_sports_centre,51.8939025,4.526758
888,node/2787046693,Aikidocentrum Zeist,3701BA,nl_sports_centre,52.084836,5.2521182
889,node/2787491848,Sporthal de Koppeling,3704KS,nl_sports_centre,52.0822367,5.2185307
890,node/2787597048,Tennis club Capelle,2907XA,nl_sports_centre,51.940915,4.5697508
891,node/2788080527,De Sprong,7685PH,nl_sports_centre,52.495119,6.5742882
892,node/2789587500,HUP,5731PD,nl_sports_centre,51.4515716,5.6302012
893,node/2790014986,Deetos-Snelhal,3317KZ,nl_sports_centre,51.7888973,4.6684258
894,node/2790176534,TRV Tubantia,7555PN,nl_sports_centre,52.2511416,6.7613009
895,node/2790918115,Gymnastieklokaal Gerritsland,1621CD,nl_sports_centre,52.6405062,5.0638579
896,node/2791307805,Judo Vereniging Hashi,3077GH,nl_sports_centre,51.8995742,4.5585828
897,node/2791443968,Gosh Sports & Health Club,,nl_sports_centre,51.8915237,4.5420827
898,node/2791999711,DVG Liempde,5298VP,nl_sports_centre,51.5721699,5.3584822
899,node/2792001683,T.V. De Peppelieren,5298TT,nl_sports_centre,51.5708758,5.3595936
900,node/2792328655,Wij Liggen,5482ZZ,nl_sports_centre,51.635114,5.4254363
901,node/2792673234,Sporthal 't Brugeind,5864BZ,nl_sports_centre,51.5086359,6.0874336
902,node/2792993885,Sporthal Appelgaard,3371NA,nl_sports_centre,51.8287334,4.8148793
903,node/2793065598,Sporthal de Wielewaal,3371PH,nl_sports_centre,51.8253423,4.8361432
904,node/2793480564,VV Tricht,4196JJ,nl_sports_centre,51.8916199,5.254456
905,node/2793757101,Sporthal Tweeboomlaan,1624EH,nl_sports_centre,52.649316,5.0637282
906,node/2794558321,DLTC-Thialf,3314JS,nl_sports_centre,51.7980962,4.6759388
907,node/2794988457,MVV58,4194TH,nl_sports_centre,51.8635106,5.2778689
908,node/2795235608,,,nl_sports_centre,53.1072259,7.1510537
909,node/2795307266,TTC Gorkum,4205KK,nl_sports_centre,51.842318,4.9574875
910,node/2795810723,sporthal van Rappardhal,4204HA,nl_sports_centre,51.8368231,4.9594112
911,node/2795905039,Sporthal De Kienehoef,5491JT,nl_sports_centre,51.5731853,5.4561308
912,node/2796127449,,5492BH,nl_sports_centre,51.5589403,5.4578963
913,node/2796264731,Recreatiecentrum Den Asseldonk,5854CZ,nl_sports_centre,51.6010543,6.051857
914,node/2796333665,Sporthal de Heeg,,nl_sports_centre,50.8265235,5.7250917
915,node/2796568152,Sporthal De Watertoren,1931BA,nl_sports_centre,52.6227244,4.6337553
916,node/2796747632,Manege de Hoef,1934PC,nl_sports_centre,52.6109901,4.650049
917,node/2796747982,Manege Groot,1934PC,nl_sports_centre,52.6128667,4.6512136
918,node/2796920513,T.V.V '82,5476VA,nl_sports_centre,51.6602839,5.5530591
919,node/2797046668,Fitness Studio Onna,1068XB,nl_sports_centre,52.3616672,4.8038532
920,node/2797842668,Schietsportvereniging Drechterland,1617KJ,nl_sports_centre,52.6788817,5.1384236
921,node/2798576201,Asser Roeiclub,,nl_sports_centre,53.0112746,6.6006188
922,node/2798579737,De Bongerd,5694WJ,nl_sports_centre,51.5195112,5.5135441
923,node/2798810771,Sportcomplex Koggeweg,,nl_sports_centre,52.6576878,5.1945093
924,node/2798922419,UM Sports Centre,6229HA,nl_sports_centre,50.8352152,5.7103412
925,node/2799309734,RKAVIC,1183NM,nl_sports_centre,52.3045544,4.8851494
926,node/2799309786,HIC,1183NM,nl_sports_centre,52.3050326,4.8858292
927,node/2799350570,Emergohal,1186DA,nl_sports_centre,52.2902013,4.8796764
928,node/2799509411,De Meet,7772ZH,nl_sports_centre,52.5719872,6.6205637
929,node/2799691753,,3381DA,nl_sports_centre,51.850635,4.8863678
930,node/2801409148,MFA Kerkebos,5866AA,nl_sports_centre,51.4924574,6.1067845
931,node/2801800964,Crossfit Culemborg,4101AE,nl_sports_centre,51.9611386,5.221791
932,node/2802980306,Fun Forest Rotterdam,3062CJ,nl_sports_centre,51.9404453,4.5080154
933,node/2803120041,De Beek,7772LZ,nl_sports_centre,52.575255,6.6407048
934,node/2803157929,Hobi Sports,7894AC,nl_sports_centre,52.722334,7.04146
935,node/2803844398,,7833CX,nl_sports_centre,52.713663,6.8603575
936,node/2804224032,Zwembad De Krim,7782PP,nl_sports_centre,52.6512579,6.6299418
937,node/2805742922,CoevorderTennisclub,7742VZ,nl_sports_centre,52.6578339,6.7484128
938,node/2806283105,Jumping Feet Grootebroek,1613KT,nl_sports_centre,52.6940853,5.2237602
939,node/2806285751,Gymzaal Oostersluis,1613BV,nl_sports_centre,52.6886082,5.2294733
940,node/2806287272,Complexe Sportif,1613EV,nl_sports_centre,52.6893111,5.224404
941,node/2806326387,Reception,4328PN,nl_sports_centre,51.6867731,3.7334106
942,node/2806424182,Sporthal De Linde,5301LA,nl_sports_centre,51.9177954,4.9965689
943,node/2806681925,HV Excelsior,1613KR,nl_sports_centre,52.6970917,5.2162775
944,node/2806682096,TC Het Grootslag,1613KR,nl_sports_centre,52.696256,5.2163695
945,node/2807065197,Sportcentrum Stedebroec,1611WS,nl_sports_centre,52.6897526,5.238861
946,node/2807069342,Gymzaal De Helt,1611ZL,nl_sports_centre,52.6909834,5.2458379
947,node/2807074857,SV IJsvermaak,1611EZ,nl_sports_centre,52.6883101,5.2499432
948,node/2807076528,De Streekschutters,1611EZ,nl_sports_centre,52.68759,5.2489842
949,node/2807327421,Bowling Pool & Snookercentrum Renesse,4325BJ,nl_sports_centre,51.730411,3.7713184
950,node/2807328499,Tennis en Midgetgolf Renesse,4325GM,nl_sports_centre,51.7372023,3.7656963
951,node/2807489470,Sportcomplex De Rozeboom,1611BS,nl_sports_centre,52.7052191,5.2462508
952,node/2807625434,Korfbalvereniging Zevenbergen,4761PZ,nl_sports_centre,51.650733,4.5845777
953,node/2808263323,Gym3,1185ZZ,nl_sports_centre,52.2882962,4.8407853
954,node/2808321022,Dansschool Mittelmeijer,1185RE,nl_sports_centre,52.2919093,4.8525329
955,node/2808690679,"VVA/Spartaan, Amsterdam",1061MA,nl_sports_centre,52.3738134,4.8388301
956,node/2808827684,All Sports Resort Maurik,4021GG,nl_sports_centre,51.9704242,5.3990912
957,node/2808938535,Activitas,4021HK,nl_sports_centre,51.9566057,5.4379949
958,node/2808939042,SV Mec07,4021HK,nl_sports_centre,51.9581733,5.4364777
959,node/2808950718,Schietsportcentrum Westerpark,1051LM,nl_sports_centre,52.3835533,4.8636691
960,node/2809984687,Sporthal Reinoudhal,6114EA,nl_sports_centre,51.0656798,5.8598562
961,node/2811187730,V.V. ISC Ingen,4031KS,nl_sports_centre,51.9618261,5.4941714
962,node/2811359396,Sporting Andijk,1619CH,nl_sports_centre,52.7408711,5.1956158
963,node/2811382032,De Klamp,1619DL,nl_sports_centre,52.7470479,5.2143903
964,node/2811641845,Adventurepark Waddenfun,9964TA,nl_sports_centre,53.3452219,6.4146093
965,node/2811693614,Sport4me,1902CA,nl_sports_centre,52.5501497,4.672556
966,node/2811754591,VV Lienden,4033AV,nl_sports_centre,51.94969,5.5142882
967,node/2812023390,Gymzaal Eerste Groenelaan,1901TD,nl_sports_centre,52.5549265,4.6656042
968,node/2812668298,HB Fitness,7091HA,nl_sports_centre,51.858752,6.4866895
969,node/2812785667,Sportcomplex Bea,9751ND,nl_sports_centre,53.1825453,6.6005793
970,node/2813044273,Wilhelminazaal,6351GL,nl_sports_centre,50.8171369,6.0074432
971,node/2813365975,Sportcomplex Wognum,,nl_sports_centre,52.6855103,5.0236582
972,node/2813734900,Zwembad Scharlakenhof,9751XA,nl_sports_centre,53.1598595,6.6255436
973,node/2814040363,VV Hellas,6343CD,nl_sports_centre,50.8735096,5.8868392
974,node/2814238149,Sportzaal 't Ven,5464PG,nl_sports_centre,51.6323974,5.5582278
975,node/2814346274,Bloesempark,1687RH,nl_sports_centre,52.6869746,5.0102242
976,node/2814622048,Be Boulder,1059CP,nl_sports_centre,52.339894,4.8424523
977,node/2815512499,Beta Boulders,1076CM,nl_sports_centre,52.3448906,4.8561564
978,node/2815736006,Rabo Sporthuis,5541RW,nl_sports_centre,51.3679433,5.1722118
979,node/2816006612,Schuttersvereniging Cloveniersgilde,4694CN,nl_sports_centre,51.5478544,4.1024263
980,node/2816151553,SCZZ Zoelen,4011EV,nl_sports_centre,51.910739,5.4082755
981,node/2816405367,de Spetter,4691HT,nl_sports_centre,51.5362701,4.2136582
982,node/2816953312,You Can Yoga,1076PA,nl_sports_centre,52.3448389,4.8587253
983,node/2816961166,Dorpshuis de Braempt,7047AP,nl_sports_centre,51.9253072,6.2632919
984,node/2817395010,Sporthal De Hege Fiif,9254CE,nl_sports_centre,53.2142785,5.9434051
985,node/2817648135,Yellow Stone Klimcentrum,4705RD,nl_sports_centre,51.5506112,4.4789669
986,node/2817809194,Teisterbanders,4012BE,nl_sports_centre,51.90141,5.3801979
987,node/2817936742,Sporthal D'n Dijck,4706LK,nl_sports_centre,51.5245095,4.4904948
988,node/2818007804,Sung Tao,4701PS,nl_sports_centre,51.5319689,4.4580487
989,node/2818048265,Hockeyclub R.M.H.C De Pelikaan,4708AV,nl_sports_centre,51.5247903,4.4389879
990,node/2818817376,Microhal,6441HW,nl_sports_centre,50.9501268,5.9580821
991,node/2819455964,Stalhouderij van Bijnen,3881SW,nl_sports_centre,52.2190549,5.6144335
992,node/2819481988,Centrum Bubishi,6446AK,nl_sports_centre,50.9366245,5.9469103
993,node/2819482600,Fitness bij Hoen,6446TP,nl_sports_centre,50.9351061,5.9463395
994,node/2819549048,Gymzaal Theo Thijssen,4384PA,nl_sports_centre,51.4665417,3.553334
995,node/2820530911,Boulderhal Energiehaven,3542AC,nl_sports_centre,52.099977,5.0709044
996,node/2820737502,PLUX,1422DR,nl_sports_centre,52.2454519,4.8423096
997,node/2820994856,Bewegingscentrum Reset,9251GJ,nl_sports_centre,53.1890369,5.9867537
998,node/2821288277,Tilburgse Open Roeivereniging,5081NJ,nl_sports_centre,51.5330218,5.1250016
999,node/2821288278,Tilburgse Studenten Roeivereniging Vidar,5081NJ,nl_sports_centre,51.5314144,5.1257315
1000,node/2821484092,VVS '46,1715GT,nl_sports_centre,52.6978917,4.9575012
1001,node/2821516778,TTV Elsloo '72,6181CX,nl_sports_centre,50.9491254,5.7669321
1002,node/2821524072,,6181BT,nl_sports_centre,50.9488587,5.7741728
1003,node/2822724214,Basic-Fit,,nl_sports_centre,51.8099775,4.6648621
1004,node/2822974363,,6333EZ,nl_sports_centre,50.9007801,5.817166
1005,node/2823436050,Schietvereniging Meliskerke,4365ND,nl_sports_centre,51.5183172,3.5096542
1006,node/2823993545,Balans,5061LA,nl_sports_centre,51.5806218,5.2031101
1007,node/2824140928,Het Baksche Ven,5059AV,nl_sports_centre,51.5519923,5.1394257
1008,node/2824142157,HealthCity,5062JW,nl_sports_centre,51.573019,5.1815226
1009,node/2824143305,SportArena,5062JK,nl_sports_centre,51.5716473,5.1804315
1010,node/2824770706,Zone 10,6336AZ,nl_sports_centre,50.893512,5.8527281
1011,node/2825744783,Lierdal Sportcenter,6584DC,nl_sports_centre,51.7746275,5.8764019
1012,node/2826054457,Kartbaan Oldenzaal,7576PG,nl_sports_centre,52.3063925,6.9004623
1013,node/2826218861,SV Orion,6525DX,nl_sports_centre,51.8187357,5.8785225
1014,node/2826715070,,9981KB,nl_sports_centre,53.4060434,6.6670948
1015,node/2826772538,Erica Terpstra Sportfondsenbad,6523MJ,nl_sports_centre,51.8305764,5.8883322
1016,node/2827271967,Zwembad De Smagtenbocht,5531NH,nl_sports_centre,51.3604543,5.2179956
1017,node/2827339389,Axel Koenders Fit-Service,1191JR,nl_sports_centre,52.2931712,4.8999281
1018,node/2827403550,Sporthal Eureka Hapert,5527EE,nl_sports_centre,51.3700041,5.2530149
1019,node/2827410783,sv Ouderkerk,1191EB,nl_sports_centre,52.3016371,4.919707
1020,node/2828635693,,5521AL,nl_sports_centre,51.3598543,5.3091742
1021,node/2828819933,De Stap,5575CG,nl_sports_centre,51.2907399,5.3213964
1022,node/2828949527,Siam Gym,5554SW,nl_sports_centre,51.3559165,5.4494634
1023,node/2829073025,Sporthal De Drie Eiken,5571RK,nl_sports_centre,51.3234042,5.3471067
1024,node/2829173260,Sporthal De Belleman,5551EV,nl_sports_centre,51.3566528,5.4315332
1025,node/2829345317,Nijmeegse Judovereniging,6524CD,nl_sports_centre,51.8382614,5.8672519
1026,node/2829667528,Klimrijk Brabant,5504RL,nl_sports_centre,51.3857979,5.380367
1027,node/2829668226,Sliedrechtse Lawn Tennis Club,3364AT,nl_sports_centre,51.8277947,4.7931246
1028,node/2829801934,RKSV Heeze,5591VE,nl_sports_centre,51.3690827,5.5923093
1029,node/2830261286,TV Cromwijck,3448HV,nl_sports_centre,52.0716782,4.8655548
1030,node/2830330752,,3447GG,nl_sports_centre,52.0768551,4.8965277
1031,node/2831191892,Sporthal De Stoep,3361CH,nl_sports_centre,51.818967,4.7786649
1032,node/2831440481,Manege Biesum,9931BT,nl_sports_centre,53.331166,6.8989627
1033,node/2831637007,De Kooi,9883TE,nl_sports_centre,53.3023188,6.4024713
1034,node/2831944241,Tennisvereniging Mattemburgh,4631CR,nl_sports_centre,51.420787,4.3353906
1035,node/2831948801,Sports & pleasure,4631CR,nl_sports_centre,51.4206799,4.3345487
1036,node/2832357919,Sporthal Bokkediek,9843BV,nl_sports_centre,53.2585033,6.3076919
1037,node/2832611134,VV Opende,9865TE,nl_sports_centre,53.176664,6.1992138
1038,node/2833357634,Tennisvereniging de Bekkelweide,7678TB,nl_sports_centre,52.424369,6.7276138
1039,node/2833357659,Sporthal De Ransuil,7678TB,nl_sports_centre,52.4246302,6.7270045
1040,node/2834602929,Tough Ground CrossFit en Indoor obstracle running Almere,1322AL,nl_sports_centre,52.3529008,5.1885321
1041,node/2835112398,EHC,6431TC,nl_sports_centre,50.9210792,5.9415084
1042,node/2835116822,In de Biessen,6433AZ,nl_sports_centre,50.9192235,5.9327957
1043,node/2835520300,VV Drenthina,7814RT,nl_sports_centre,52.8018322,6.9156154
1044,node/2837433666,vv Riel,5133BD,nl_sports_centre,51.5190152,5.0186197
1045,node/2838141318,Zwembad De Lansingh,2923AM,nl_sports_centre,51.9108521,4.5930308
1046,node/2838224844,FlevOnice,,nl_sports_centre,52.4226883,5.6924771
1047,node/2838233147,Binnenbad,,nl_sports_centre,52.3844703,5.6286328
1048,node/2838454859,Zwembad de Alk,8256CE,nl_sports_centre,52.4522956,5.686331
1049,node/2839188790,Zwembad Warder,1473PP,nl_sports_centre,52.5661876,5.0321844
1050,node/2839387523,De Smeltkroes,6026ER,nl_sports_centre,51.3135599,5.611768
1051,node/2839526907,van Rheenen Sport,1314AZ,nl_sports_centre,52.3865839,5.2127445
1052,node/2839605701,Voetbal Vereniging Kwadijk,1471CN,nl_sports_centre,52.5270429,4.978655
1053,node/2839649778,Forza Almere,1324CT,nl_sports_centre,52.3574048,5.1960285
1054,node/2839798450,Zwembad Groene Woud,,nl_sports_centre,51.4831155,3.968652
1055,node/2840203002,Jong Brabant,5056PN,nl_sports_centre,51.5873086,5.1584969
1056,node/2840207937,'t Ruiven,5056NA,nl_sports_centre,51.5866846,5.1532941
1057,node/2840253389,FC Tilburg voetbalclub,5018GH,nl_sports_centre,51.5622092,5.1101089
1058,node/2840277705,Turnhal KDO-Lekkerkerk,2941BW,nl_sports_centre,51.8989015,4.6904955
1059,node/2840421840,Van Rheenen Sport,1318EE,nl_sports_centre,52.3895158,5.2483026
1060,node/2840439999,Roeivereniging RIC,1096AC,nl_sports_centre,52.3402787,4.9159955
1061,node/2840680189,FysioHaven,1354BE,nl_sports_centre,52.3370696,5.2176505
1062,node/2840779566,Kanovereniging Edam,1135CP,nl_sports_centre,52.5144007,5.0612591
1063,node/2840806895,OVC '26,5022PA,nl_sports_centre,51.5420395,5.0891205
1064,node/2842341112,Palladium Fitness & Acrobatic Centrum,1326CP,nl_sports_centre,52.3756819,5.2431974
1065,node/2842515551,Spartacus Gym,,nl_sports_centre,52.3619682,5.2610988
1066,node/2842841317,Aquayara Zwemschool,1328LJ,nl_sports_centre,52.3772704,5.2706436
1067,node/2843043613,Sporthal De Zwet,9472RN,nl_sports_centre,53.0774583,6.7006444
1068,node/2843043897,Burgemeester Lambershal,9468BJ,nl_sports_centre,53.0556894,6.7219727
1069,node/2843653985,Sporthal 'n Dikken,7641CC,nl_sports_centre,52.3598108,6.5936704
1070,node/2843870100,Sporthal De Zomp,7468EP,nl_sports_centre,52.295243,6.5798223
1071,node/2843870998,Voetbalvereniging Enter Vooruit,7468GA,nl_sports_centre,52.2966429,6.5827187
1072,node/2844238739,De boel de boule,2371PP,nl_sports_centre,52.2078076,4.6359846
1073,node/2844277818,Parkstadhal,9641LN,nl_sports_centre,53.1046162,6.8688823
1074,node/2845993464,VV Hellendoorn,7447AV,nl_sports_centre,52.389894,6.4555122
1075,node/2846181830,PKC Korfbal,3356LC,nl_sports_centre,51.8371871,4.7149598
1076,node/2846181840,AV Passaat,3356LC,nl_sports_centre,51.837079,4.7155951
1077,node/2846182472,SV De Vrijheid,3356LM,nl_sports_centre,51.8326109,4.7089466
1078,node/2846705270,Tennisvereniging Dijkzicht,1131RC,nl_sports_centre,52.5066788,5.0703546
1079,node/2846705351,Tafeltennisvereniging Victory'55,1131RC,nl_sports_centre,52.5062828,5.0703117
1080,node/2847132543,vv SHE,6964AA,nl_sports_centre,52.1132026,6.1045464
1081,node/2847160372,Het Gymlokaal Noord,1031HX,nl_sports_centre,52.3925203,4.8987922
1082,node/2847207498,Sports Center,5037ET,nl_sports_centre,51.5621704,5.056541
1083,node/2847250331,Sportzaal Bottendaal,6512GG,nl_sports_centre,51.8379416,5.8570944
1084,node/2847396320,LaserQuest,6511LD,nl_sports_centre,51.8452724,5.8638936
1085,node/2847539630,v.v. Zigo,5012AD,nl_sports_centre,51.5751842,5.0970357
1086,node/2847772525,S.V. Kadoelen,1034VG,nl_sports_centre,52.4152724,4.915386
1087,node/2848273990,Fit For Free,6533BL,nl_sports_centre,51.8229507,5.8530992
1088,node/2848468429,Pilates Noord,1025PV,nl_sports_centre,52.3914152,4.9257911
1089,node/2848644350,Kartbaan Duiven,6921RJ,nl_sports_centre,51.9646956,5.9974969
1090,node/2848653473,Sporthal Zeewolderhoek,3892HZ,nl_sports_centre,52.3203111,5.5422332
1091,node/2848698225,De Goffert,6532AA,nl_sports_centre,51.8291251,5.8377886
1092,node/2848698385,Avalon,6531LB,nl_sports_centre,51.8290415,5.8465541
1093,node/2848771248,Casey's Bowling,3442AM,nl_sports_centre,52.0820367,4.8853073
1094,node/2848781977,Sporthal De Endesprong,,nl_sports_centre,51.9455921,6.0076077
1095,node/2848781978,Sporthal Triominos,,nl_sports_centre,51.9454861,6.0067948
1096,node/2848781979,Turnhal Mobilis,,nl_sports_centre,51.9457424,6.0071107
1097,node/2848883921,Het Puzzelbad,4844AW,nl_sports_centre,51.641222,4.7514134
1098,node/2849368039,Batensteinbad,3443AP,nl_sports_centre,52.0931802,4.8859352
1099,node/2850378163,Sportcentrum Physique,3353EA,nl_sports_centre,51.8303335,4.6943333
1100,node/2850624636,MC Veendam,9641KT,nl_sports_centre,53.0933726,6.8906692
1101,node/2850675001,Voetbalvereniging 't Zand,5045ZZ,nl_sports_centre,51.5875561,5.0090475
1102,node/2850779357,Gymzaal De Wendeling,9461JA,nl_sports_centre,53.0044284,6.770832
1103,node/2850779801,IJsbaanvereniging Gieten-Bonnen,9461JA,nl_sports_centre,53.0047261,6.7702192
1104,node/2850788620,Sporthal De Goorns,9461GB,nl_sports_centre,53.0016928,6.7575322
1105,node/2851437010,De Heikamper (SSE),5712BL,nl_sports_centre,51.3518844,5.7368728
1106,node/2851934718,GRIP Boulderhal Nijmegen,6533HK,nl_sports_centre,51.8131713,5.8384456
1107,node/2852026938,De Eendracht,6532AE,nl_sports_centre,51.8221343,5.8390252
1108,node/2852063802,Jan Massinkhal,6534AD,nl_sports_centre,51.8230651,5.8249545
1109,node/2852083566,,6534AR,nl_sports_centre,51.8163744,5.8145276
1110,node/2852083569,Nijmegen Pirates,6534AP,nl_sports_centre,51.8149734,5.8157423
1111,node/2852620913,De Schop,5721CN,nl_sports_centre,51.405125,5.7543835
1112,node/2853006839,Sporthal Hunsowhal,9571BB,nl_sports_centre,52.9043845,6.9227832
1113,node/2853042603,SV Odijk Afdeling Voetbal,3984NC,nl_sports_centre,52.0557591,5.2288948
1114,node/2853140614,K-Fitness,4902NS,nl_sports_centre,51.6397487,4.848087
1115,node/2853145960,Heijl Sport- en Vrijetijdscentum,4905AV,nl_sports_centre,51.6440588,4.841855
1116,node/2853228490,Sporthal Prins Willem-Alexander,8162BE,nl_sports_centre,52.3582082,5.9837805
1117,node/2853289453,Gymzaal Valthe,,nl_sports_centre,52.8429884,6.8932883
1118,node/2853648650,Schotsman Watersportcentrum,4493MN,nl_sports_centre,51.5716393,3.6520692
1119,node/2854814902,Tennisvereniging 't Root Asten,5721CJ,nl_sports_centre,51.4057265,5.7556489
1120,node/2854878146,"Handboogschietvereniging ""De Waert""",1704BX,nl_sports_centre,52.6796332,4.8479646
1121,node/2854883425,Korfbalvereniging Apollo,1704BX,nl_sports_centre,52.6803731,4.8410137
1122,node/2854883460,SV WMC,1704BX,nl_sports_centre,52.6806627,4.8414696
1123,node/2855961037,Sportcomplex De Sypel,3842AD,nl_sports_centre,52.3424546,5.6271207
1124,node/2856116424,Korfbalvereniging Keizer Karel,6537TW,nl_sports_centre,51.8129985,5.7860996
1125,node/2856143365,,3847LR,nl_sports_centre,52.3257673,5.6406545
1126,node/2856176255,Roeivereniging Ossa,1704AK,nl_sports_centre,52.6727179,4.8126634
1127,node/2856176285,Deimoshal,1702CK,nl_sports_centre,52.6738586,4.8326661
1128,node/2856176627,Kanowaard,1704AK,nl_sports_centre,52.672667,4.8131902
1129,node/2856324664,R.K.H.V.V.,6852NS,nl_sports_centre,51.935818,5.9251273
1130,node/2856342613,Jottem,6851LT,nl_sports_centre,51.9387641,5.9352987
1131,node/2856349553,Tennis Vereniging Huissen,6851JK,nl_sports_centre,51.9373912,5.9191549
1132,node/2856380273,Sporthal “de Brink”,6852EE,nl_sports_centre,51.9450246,5.9272951
1133,node/2857810341,J.V.C,1788AT,nl_sports_centre,52.8967621,4.7508415
1134,node/2858750698,De Duinruiters,1785BC,nl_sports_centre,52.9388131,4.7836318
1135,node/2858816913,Tennisvereniging Angeren,6687BN,nl_sports_centre,51.9140455,5.9504564
1136,node/2858823164,Sport Vereniging Angeren,6687BJ,nl_sports_centre,51.9134982,5.954132
1137,node/2858830241,V.V. Jonge Kracht,6851CR,nl_sports_centre,51.927898,5.9389607
1138,node/2858854786,Laco sportcentrum Cuijk,5431BE,nl_sports_centre,51.732367,5.878015
