,id,name,addr:postcode,type,lat,lon
594,node/4869574604,Het Streigertje,,nl_kindergarten,51.9232637,4.4908621
595,node/4879717491,Bimbola,,nl_kindergarten,51.9035356,4.5061982
596,node/4879718168,De Stoomtram,,nl_kindergarten,51.9046968,4.5085334
597,node/4885488400,"Peuterspeelzaal "" De Blokkertjes""",5409AD,nl_kindergarten,51.6441984,5.7063536
598,node/4891613270,Happy Kinderopvang,,nl_kindergarten,51.8910249,4.4855564
599,node/4892138091,POV de Oogappel,9603HL,nl_kindergarten,53.1557076,6.7722002
600,node/4927418933,'t Kickertje,2635LB,nl_kindergarten,52.0031246,4.3359776
601,node/5164839179,Peuterspeelschool Haaften,4175HA,nl_kindergarten,51.8223479,5.2098564
602,node/5212720834,,4564AH,nl_kindergarten,51.2600282,4.044947
603,node/5228173255,Kinderopvang Krabbeltje,,nl_kindergarten,52.0788076,4.278089
604,node/5228173260,Kinderdagverblijf Belle,,nl_kindergarten,52.0769551,4.2790491
605,node/5231335495,Engeltjes,,nl_kindergarten,52.0766792,4.2926406
606,node/5250356504,Het Schatjes en Schoffiesparadijs,,nl_kindergarten,52.3790681,5.1864423
607,node/5275356011,Kindercreche Reeshof,,nl_kindergarten,51.5858633,4.9935191
608,node/5360376045,Ziezou kinderopvang Van Nijenrodestraat,,nl_kindergarten,52.0977407,4.3116316
609,node/5433999120,BSO De Club van Zeven,3813PV,nl_kindergarten,52.1731734,5.3870735
610,node/5454588682,2samen,,nl_kindergarten,52.0831341,4.284674
611,node/5505577124,De Tovertuin Buitenschoolse Opvang,3452SR,nl_kindergarten,52.0896277,5.0082937
612,node/5512472910,BSO Bosvlinder,,nl_kindergarten,51.7531515,5.5183936
613,node/5512472911,Peuterspeelzaal Sterrekind,,nl_kindergarten,51.7533905,5.5186714
614,node/5530247386,VSO/BSO Octopus,,nl_kindergarten,52.3411897,4.9585971
615,node/5613555598,Bibalou,,nl_kindergarten,52.0748479,4.2733339
616,node/5613566262,Welcome Home,,nl_kindergarten,52.079787,4.2807936
617,node/5655615547,Kinderwoud,,nl_kindergarten,53.0187574,5.6566896
618,node/5659352041,De Wonderboot,7558PX,nl_kindergarten,52.285183,6.8522394
619,node/5693493495,Stichting Kinderopvang Zoeterwoude,2381JK,nl_kindergarten,52.1182598,4.4959235
620,node/5750124436,Perron 07,,nl_kindergarten,52.0793067,4.2921834
621,node/5750124458,Tiso,,nl_kindergarten,52.0783587,4.2919495
622,node/5774047407,Hermelijntje,,nl_kindergarten,52.075955,4.2700849
623,node/5774047420,Tiffany's Daycare,,nl_kindergarten,52.076155,4.2695153
624,node/5782829379,kinderdagverblijf het Ruytertje,,nl_kindergarten,52.3734153,4.8587018
625,node/5804924774,'t Zonnehoekje,,nl_kindergarten,52.3783599,4.8576271
626,node/5810048608,Madelief kinderopvang,,nl_kindergarten,52.3838298,4.8489328
627,node/5810048611,"Kinderdagverblijf Quality First, We Care",,nl_kindergarten,52.3814004,4.8537863
628,node/5827479098,het groeibos,,nl_kindergarten,52.381998,4.8560072
629,node/5882277338,,,nl_kindergarten,52.7211556,6.0790184
630,node/5885578812,Big Ben Kids Centre,,nl_kindergarten,52.0812862,4.296073
631,node/5899997971,Quadrant Kindercentra,2741DB,nl_kindergarten,52.0510192,4.6516091
632,node/5920803648,"Kinderopvang - KDV, BSO - Happy Kids Almere",1338EC,nl_kindergarten,52.385088,5.2782079
633,node/5924040136,Villa Okidoki,,nl_kindergarten,52.0225434,4.2686422
634,node/5967462774,Kinderdagverblijf Prokino Carillon,,nl_kindergarten,52.5258006,6.0766572
635,node/5973275955,Kinderdagverblijf Nijntje,6998AA,nl_kindergarten,51.9940753,6.2248385
636,node/5995635447,SpelendWijs,,nl_kindergarten,52.0611432,6.3809095
637,node/6007648433,BSO Robbedoes,,nl_kindergarten,53.0248373,7.1084376
638,node/6007774787,Peutercentrum,3564CT,nl_kindergarten,52.1227193,5.1103538
639,node/6082824089,,,nl_kindergarten,12.5204902,-70.0284565
640,node/6088935024,Sinne Zevenblad,,nl_kindergarten,53.1892186,5.8284097
641,node/6135271985,,,nl_kindergarten,12.5444009,-70.0227165
642,node/6140913985,Pinkeltje,6235BP,nl_kindergarten,50.9061557,5.7812449
643,node/6149684530,Peuterspelen De Saenparel,,nl_kindergarten,52.4506987,4.8243708
644,node/6184963292,Peuterspelen De Piramide,,nl_kindergarten,52.4667996,4.80676
645,node/6187880915,Shiva Kinderopvang,,nl_kindergarten,52.0730451,4.2913272
646,node/6187880965,Kids and Carrots,,nl_kindergarten,52.07859,4.2992541
647,node/6210490535,De Wiekslag,3815GS,nl_kindergarten,52.1674255,5.406003
648,node/6224702651,,1341DL,nl_kindergarten,52.3596395,5.2871038
649,node/6283120422,Sara,,nl_kindergarten,52.0764428,4.2729829
650,node/6283120427,Belle,,nl_kindergarten,52.0741142,4.275051
651,node/6297692820,2Samen,,nl_kindergarten,52.0739584,4.286318
652,node/6297692821,UniQ kindercentra,,nl_kindergarten,52.0746325,4.2865241
653,node/6309183681,Sinne IKC Teresa,8941ZX,nl_kindergarten,53.1706525,5.8042138
654,node/6343088112,Kinderopvang Alma Hensen,,nl_kindergarten,52.1066018,4.9970719
655,node/6363481060,Kids2b,9991CM,nl_kindergarten,53.3442098,6.6412327
656,node/6410036408,Kindergarden,3541BH,nl_kindergarten,52.0981579,5.0593342
657,node/6538271470,Saronas,,nl_kindergarten,52.073248,4.2745335
658,node/6546997895,SKSG Vlindertuin,9351XZ,nl_kindergarten,53.1461947,6.3731181
659,node/6558280845,Olke Bolke Peuterspeelzaal,,nl_kindergarten,51.361675,5.43199
660,node/6845223757,'t Stappertje,,nl_kindergarten,51.6054697,5.6756511
661,node/6873212770,Kindcentrum Woelwater,,nl_kindergarten,52.7153854,6.4499686
662,node/6905691602,BSO De Veldkabouter,,nl_kindergarten,52.7042597,6.5437559
663,node/6931900283,Kids2b,9791DB,nl_kindergarten,53.2797282,6.7054127
664,node/6932683261,De Klimop,9291AX,nl_kindergarten,53.281929,6.1483974
665,node/6933137183,Kids2b,9919HX,nl_kindergarten,53.3333788,6.7405024
666,node/6933981160,Het Vlinderhofje,9921RT,nl_kindergarten,53.324589,6.6935864
667,node/6967498433,Buitenschoolse opvang Kronkel,,nl_kindergarten,52.0789038,5.0372066
668,node/6969066841,BSO de Bosuil,,nl_kindergarten,52.7231733,6.6169582
669,node/7003209678,Peuterschoeltje,9472PA,nl_kindergarten,53.0783345,6.6974435
670,node/7032797985,,,nl_kindergarten,12.1117702,-68.8585427
671,node/7142436745,Kinderdagverblijf Wonderberk,2023BS,nl_kindergarten,52.3883604,4.6225365
672,node/7143104058,De Speelboom,,nl_kindergarten,52.0285151,5.6588043
673,node/7162806780,Kindergarden,1054GJ,nl_kindergarten,52.361833,4.8765199
674,node/7164680006,Hoera kindercentra,,nl_kindergarten,51.3256708,6.0936409
675,node/7196688986,Stijntje Stoer,,nl_kindergarten,52.0990974,4.5958592
676,node/7213685803,Kids First,9721PZ,nl_kindergarten,53.1978594,6.5684021
677,node/7223514259,SKSG Kameleon,9736AM,nl_kindergarten,53.2518324,6.5942987
678,node/7251565970,CompaNanny,1101BA,nl_kindergarten,52.3082598,4.9452962
679,node/7293121346,Peutercentrum Inimini,,nl_kindergarten,51.9747718,4.3142682
680,node/7340523902,BSO Prokino,9603HL,nl_kindergarten,53.1557842,6.7718584
681,node/7367361922,Linda's kinderopvang,,nl_kindergarten,52.1304945,4.5657298
682,node/7388890254,,,nl_kindergarten,52.3486217,4.8756888
683,node/7433941321,SKSG Engelbert,,nl_kindergarten,53.2082706,6.6501222
684,node/7433941322,'t Hummelhof,,nl_kindergarten,53.2085519,6.6501071
685,node/7575576885,,,nl_kindergarten,12.4976115,-69.9735405
686,node/7595360455,Kindercentrum Watergraafsmeer,,nl_kindergarten,52.3471477,4.9336667
687,node/7598524573,Sinne Plataanstraat,,nl_kindergarten,53.2066984,5.821323
688,node/7619122439,ONS Stekkie,,nl_kindergarten,51.8993948,4.7454223
689,node/7629118843,Kids2b,9955VC,nl_kindergarten,53.3660024,6.5149402
690,node/7759518207,Kinderdagverblijf Humanitas,,nl_kindergarten,52.2311159,4.4578803
691,node/7809022481,Agrarische Kinderopvang Krakenburg,5674PJ,nl_kindergarten,51.5116806,5.5478946
692,node/7856445320,SKSG Groenewei,9613DJ,nl_kindergarten,53.2328504,6.650834
693,node/7862796855,De Hasselbraam,,nl_kindergarten,53.0524842,6.8018517
694,node/7995244029,Partou,1079RN,nl_kindergarten,52.3383913,4.899826
695,node/7999159359,CompaNanny,6871EP,nl_kindergarten,51.9749523,5.7402291
696,node/8039944712,'t Schakeltje,9621TD,nl_kindergarten,53.2089526,6.8034462
697,node/8040562148,Kober Kinderopvang,4847HE,nl_kindergarten,51.6072394,4.8127433
698,node/8073898997,Partou,1104LA,nl_kindergarten,52.3134981,4.9746814
699,node/8111739556,Mops,,nl_kindergarten,52.3074002,4.9770307
700,node/8120358117,Buddies,,nl_kindergarten,52.3011082,4.9613088
701,node/8341604737,Kinderdagverblijf De Paddestoel,,nl_kindergarten,51.9845292,4.465985
702,node/8354831982,Komplayt,,nl_kindergarten,52.3089305,4.9542296
703,node/8355094590,De Schaapskoi,,nl_kindergarten,52.3158958,4.9804124
704,node/8355120383,KDV Verkenners,1102HG,nl_kindergarten,52.3092358,4.9558738
705,node/8371108512,KDV Joesboef,,nl_kindergarten,52.3223765,4.9750417
706,node/8371795904,CompaNanny,1051DD,nl_kindergarten,52.3849709,4.8639955
707,node/8386432718,Small Steps Amigos,,nl_kindergarten,52.3086142,4.9797588
708,node/8390398616,Kinderopvang De Vlindertuin,3818ET,nl_kindergarten,52.1373918,5.347447
709,node/8395423588,Nietje Pietje,,nl_kindergarten,52.3170156,4.9747031
710,node/8400885243,Kids Academy,,nl_kindergarten,52.3224778,4.9756751
711,node/8410071591,Het Uilennest,,nl_kindergarten,52.3125662,4.9763834
712,node/8480154995,Bengelhuus,9804RL,nl_kindergarten,53.2658943,6.3956498
713,node/8538683792,Kindergarden De Enk,,nl_kindergarten,51.9881456,5.9341189
714,node/8662768851,Het Ritme,,nl_kindergarten,51.9591954,4.4832253
715,node/8695380990,"Kinderdagverblijf ""de Schatkamer""",5643CJ,nl_kindergarten,51.4216274,5.4978118
716,node/8753658240,POV/BSO Sint Jozef,8442BC,nl_kindergarten,52.9578677,5.9217894
717,node/8754736196,Kindergarden,,nl_kindergarten,52.3450668,4.9262421
718,node/8754736197,Kindergarden,,nl_kindergarten,52.3885306,4.9081856
719,node/8758580880,Kindergarden,,nl_kindergarten,52.3395243,4.9460183
720,node/8758580881,Kindergarden,,nl_kindergarten,52.3363895,4.8726221
721,node/8758580882,Kindergarden,,nl_kindergarten,52.3614585,4.9051206
722,node/8758580883,Kindergarden,,nl_kindergarten,52.3531674,4.8578005
723,node/8758580884,Kindergarden,,nl_kindergarten,52.3650001,4.9855879
724,node/8758580885,Kindergarden,,nl_kindergarten,52.3686268,4.8755679
725,node/8758580886,Kindergarden,,nl_kindergarten,52.3499555,4.9359692
726,node/8768407041,Peutercentrum De Vuurvliegjes,,nl_kindergarten,52.4547369,4.6211806
727,node/8778812401,Kindergarden,,nl_kindergarten,52.272518,5.182972
728,node/8778812402,Kindergarden,,nl_kindergarten,52.2814493,5.1691173
729,node/8778812403,Kindergarden,,nl_kindergarten,51.5782018,4.732099
730,node/8778812404,Kindergarden,,nl_kindergarten,52.2123407,5.2878573
731,node/8778812405,Kindergarden,,nl_kindergarten,51.9553551,5.8634098
732,node/8778812406,Kindergarden,,nl_kindergarten,52.1507096,5.3840681
733,node/8780342377,Kindergarden,,nl_kindergarten,52.0074131,4.3346981
734,node/8780342378,Kindergarden,,nl_kindergarten,51.9984051,4.3406365
735,node/8780342379,Kindergarden,,nl_kindergarten,52.5558442,4.6689441
736,node/8780342380,Kindergarden,,nl_kindergarten,51.9250548,4.5824171
737,node/8808124033,Kindergarden,,nl_kindergarten,51.8303086,5.8787325
738,node/8808124034,Kindergarden,,nl_kindergarten,52.2851409,5.1616844
739,node/8808124035,Kindergarden,,nl_kindergarten,52.0223778,5.1615597
740,node/8808124036,Kindergarden,,nl_kindergarten,52.023598,5.1599056
741,node/8808124038,Kindergarden,,nl_kindergarten,52.2346861,5.1823473
742,node/8808124039,Kindergarden,,nl_kindergarten,52.3379698,4.6237843
743,node/8808124040,Kindergarden,,nl_kindergarten,52.3696971,4.6268127
744,node/8808124041,Kindergarden,,nl_kindergarten,52.3890614,4.6384389
745,node/8808124042,Kindergarden,,nl_kindergarten,52.0525309,5.2733307
746,node/8808124043,Kindergarden,,nl_kindergarten,52.0867081,4.3323347
747,node/8808124044,Kindergarden,,nl_kindergarten,52.0866224,4.3322234
748,node/8808124046,Kindergarden,,nl_kindergarten,52.0642766,4.2616994
749,node/8808124047,Kindergarden,,nl_kindergarten,52.0926881,4.2799777
750,node/8809189171,Kindergarden,,nl_kindergarten,51.9100172,4.4739284
751,node/8809189185,Kindergarden,,nl_kindergarten,51.9210708,4.5134461
752,node/8809189186,Kindergarden,,nl_kindergarten,51.9235658,4.5277879
753,node/8809189187,Kindergarden,,nl_kindergarten,51.9540255,4.4917451
754,node/8809189188,Kindergarden,,nl_kindergarten,51.918497,4.5157909
755,node/8809189189,Kindergarden,,nl_kindergarten,51.9547738,4.5187788
756,node/8826706797,Kindergarden,,nl_kindergarten,51.6656491,5.2946832
757,node/8826706798,Kindergarden,,nl_kindergarten,52.0922324,5.2576069
758,node/8826706799,Kindergarden,,nl_kindergarten,52.0891487,5.239291
759,node/8826706800,Kindergarden,,nl_kindergarten,52.0841965,5.2458322
760,node/8826706801,Kindergarden,,nl_kindergarten,52.0895522,5.131684
761,node/8826706802,Kindergarden,,nl_kindergarten,52.0941844,5.0667765
762,node/8826706803,Kindergarden,,nl_kindergarten,52.0753861,5.0294308
763,node/8860428659,Kiki,,nl_kindergarten,52.3114534,4.9762049
764,node/8869677848,CompaNanny,,nl_kindergarten,52.3606698,4.8645561
765,node/8869677849,CompaNanny,,nl_kindergarten,52.3414672,4.8950997
766,node/8869677859,CompaNanny,,nl_kindergarten,52.3604948,4.843578
767,node/8869677860,CompaNanny,,nl_kindergarten,52.3415308,4.8643009
768,node/8878966012,CompaNanny,,nl_kindergarten,52.3498092,4.8688897
769,node/8878966013,CompaNanny,,nl_kindergarten,52.3498944,4.8526454
770,node/8878966014,CompaNanny,,nl_kindergarten,52.3511034,4.887
771,node/8887478989,CompaNanny,,nl_kindergarten,52.1842345,4.4669191
772,node/8887478990,CompaNanny,,nl_kindergarten,52.1485402,4.5015083
773,node/8887478991,CompaNanny,,nl_kindergarten,51.9230763,4.5116721
774,node/8889383307,CompaNanny,,nl_kindergarten,52.0666869,4.3511108
775,node/8889383308,CompaNanny,,nl_kindergarten,52.0916608,4.280201
776,node/8889383309,CompaNanny,,nl_kindergarten,52.0904988,4.315741
777,node/8889383310,CompaNanny,,nl_kindergarten,52.0882906,4.2990815
778,node/8891798690,CompaNanny,,nl_kindergarten,52.278583,4.7534949
779,node/8891803703,CompaNanny,,nl_kindergarten,52.3534782,4.6508031
780,node/8891803704,CompaNanny,,nl_kindergarten,52.3572331,4.6597883
781,node/8891803716,CompaNanny,,nl_kindergarten,52.3923466,4.6259102
782,node/8921471636,Kids First,9615AP,nl_kindergarten,53.182826,6.7451509
783,node/8930038504,Kiekeboe,,nl_kindergarten,52.1775782,4.4664539
784,node/9173710359,Klein & Co,,nl_kindergarten,52.3421112,4.9070347
785,node/9286631094,De Lytse Twirre,9089BG,nl_kindergarten,53.1408121,5.780849
786,node/9295942363,de Paddestoel,5482EG,nl_kindergarten,51.6170014,5.4628366
787,node/9316290007,SKSG Poolster,,nl_kindergarten,53.205659,6.5602629
788,node/29986427,Wammes,3532CX,nl_childcare,52.0961408,5.0917094
789,node/292388684,Kinderopvang Op 't Bergske,,nl_childcare,50.8527766,5.9485216
790,node/1037091655,KDV SamSam,,nl_childcare,51.9121758,5.6601042
791,node/1243557350,Yes Kinderopvang,3333BC,nl_childcare,51.8085128,4.6315827
792,node/1312983028,De Schatkist,3582AT,nl_childcare,52.080219,5.1237957
793,node/1436232368,Klokje Rond,,nl_childcare,51.4333201,5.4030327
794,node/1492768696,de Kinderkamer,,nl_childcare,51.4662192,5.4688982
795,node/1762984026,Willemijne,3511ZL,nl_childcare,52.0825525,5.1235983
796,node/1766406000,BSO De Driehoek,7361AV,nl_childcare,52.1589223,5.9631108
797,node/1847346543,Sam Sam,1431JH,nl_childcare,52.2650322,4.7692599
798,node/1935016577,Big Ben Kids,1181XG,nl_childcare,52.3034496,4.8621179
799,node/1965193733,Kinderdagcentrum Onder één Dak,3825GR,nl_childcare,52.1988919,5.4184701
800,node/1987306376,Bambini Kids NSO,1082LG,nl_childcare,52.3319026,4.8746211
801,node/2449322929,,,nl_childcare,52.0728624,5.120089
802,node/2497604419,Partou,8011JH,nl_childcare,52.5085759,6.0953747
803,node/2547607510,Buitenschoolse Opvang Avonturijn,,nl_childcare,52.1035847,6.3071032
804,node/2555651579,Kinderdagverblijf De Skoalle,8441AV,nl_childcare,52.9640687,5.9141962
805,node/2590926217,Janinerakkers,2587EV,nl_childcare,52.1111523,4.2928389
806,node/2590926814,MasonRakkers,2587EV,nl_childcare,52.1111716,4.2929231
807,node/2590927134,Stèphanrakkers,2587EV,nl_childcare,52.11119,4.2930017
808,node/2590929326,Stevinrakkers,2587EW,nl_childcare,52.1114779,4.2942469
809,node/2592607853,Kinderdagverblijf Het Paleisje Berkel,2651DB,nl_childcare,51.9924412,4.4782632
810,node/2593035073,KDV BABBELS,2662BX,nl_childcare,51.9877982,4.489352
811,node/2596731351,Marie in de Bocht,2612SR,nl_childcare,52.014279,4.3675371
812,node/2597981680,BSO Saffier,2614EP,nl_childcare,52.0109227,4.3381859
813,node/2599755532,Kinderdagverblijf Small B.V.,2496ZB,nl_childcare,52.0533091,4.3871092
814,node/2599770197,LEUK In de Wolken,2497DJ,nl_childcare,52.0387796,4.3651861
815,node/2602119937,De Peuterhoek,2665CS,nl_childcare,52.0070577,4.5310367
816,node/2605259068,De Drie Ballonnen,2721GP,nl_childcare,52.0544302,4.5372134
817,node/2605264851,Het Koekoeksnest,2721NC,nl_childcare,52.0595655,4.5416771
818,node/2607119346,Het Lijsternest,2726VN,nl_childcare,52.0699126,4.4922877
819,node/2607119450,Het Lijsternest,2726VN,nl_childcare,52.070004,4.492616
820,node/2607524615,Tinkerbell,2712VC,nl_childcare,52.0519414,4.5023084
821,node/2607526612,Le Petit,2712EW,nl_childcare,52.0506923,4.4938149
822,node/2608612524,De Flintstones,2491CT,nl_childcare,52.0641638,4.3881298
823,node/2608620388,Vlietkinderen,2492MA,nl_childcare,52.0694692,4.406236
824,node/2608622825,Partou,2492JC,nl_childcare,52.0632196,4.4041433
825,node/2610205227,Partou BSO,3033AK,nl_childcare,51.9266265,4.4641778
826,node/2610208746,de zeester,3012LA,nl_childcare,51.9168098,4.4739592
827,node/2610396944,Teddy Kids,2313SZ,nl_childcare,52.1500418,4.4958855
828,node/2610405261,Teddy Kids,2324NE,nl_childcare,52.1392843,4.4804883
829,node/2628126140,De Schaapskooi,8091ER,nl_childcare,52.463914,6.0067416
830,node/2632272783,B.S.O. de Boomhut,7822HK,nl_childcare,52.7807521,6.911663
831,node/2632305926,Dagopvang 't Scheperke,7824AA,nl_childcare,52.786377,6.9146807
832,node/2636719291,BLOS,3552EZ,nl_childcare,52.108004,5.0985278
833,node/2638642198,KrisKras,3817TL,nl_childcare,52.1444338,5.3853074
834,node/2638652781,Kaatje,3817JM,nl_childcare,52.1383632,5.3806472
835,node/2666217060,Kindercentrum Noah's Ark,,nl_childcare,52.406627,5.2570689
836,node/2672297645,De Blokkenhut,,nl_childcare,52.3231379,4.9599703
837,node/2672887974,de Toverberg,7064EA,nl_childcare,51.906965,6.3919642
838,node/2673025247,,,nl_childcare,50.8399755,5.7263649
839,node/2674437616,De Dobbelsteen,3815VG,nl_childcare,52.1619701,5.4077449
840,node/2683043419,Blos,3818RL,nl_childcare,52.1421125,5.3746285
841,node/2683045284,JanJans,3818WK,nl_childcare,52.1436518,5.3719199
842,node/2683046106,Ukkenburg,3818DX,nl_childcare,52.1460127,5.3778113
843,node/2683046360,Blos,3818VB,nl_childcare,52.1430344,5.3726772
844,node/2683144276,de Bergkei,3818JB,nl_childcare,52.1493527,5.3661372
845,node/2685904988,Samsam,7328AX,nl_childcare,52.1968248,5.9855449
846,node/2685905585,Pommetje,7328TK,nl_childcare,52.2039607,5.9945814
847,node/2686216766,psz Kinderwereld,7322NT,nl_childcare,52.2212958,5.994476
848,node/2686433519,Skole Kids,7311EV,nl_childcare,52.2114586,5.9510113
849,node/2686781731,Kinderdagverblijf Benjamin,3828AA,nl_childcare,52.1786174,5.3756641
850,node/2686866900,'t Reigertje,7331DP,nl_childcare,52.202477,5.9643514
851,node/2686868299,Gastouder opvang Edith,7331VG,nl_childcare,52.2063183,5.9715461
852,node/2687487455,SKA,3824MT,nl_childcare,52.1959927,5.3877419
853,node/2691934789,De Beukenoot,2381DJ,nl_childcare,52.1151231,4.501239
854,node/2693616505,Pindakaas,7141KS,nl_childcare,52.0412457,6.6072225
855,node/2703294600,Hummeltjeshoek,2274TS,nl_childcare,52.0726666,4.3487874
856,node/2704591030,BSO Madelier,2594AE,nl_childcare,52.0853807,4.3303358
857,node/2704599790,Triodus Ezeltje,2594AC,nl_childcare,52.08457,4.3284872
858,node/2704721766,Partou,2595RA,nl_childcare,52.0807622,4.340489
859,node/2704840151,Luuk Dak,2271SJ,nl_childcare,52.0726811,4.373024
860,node/2704840153,Pius X peuterspeelzaal en BSO,2271SJ,nl_childcare,52.072764,4.3729452
861,node/2704841268,Ziezoo Voorburg - BSO 't Loo,2273BP,nl_childcare,52.0770945,4.3676857
862,node/2704911743,The little castle,2274ES,nl_childcare,52.0720195,4.3537659
863,node/2709936804,Spel & Groei Kinderopvang,2523CD,nl_childcare,52.0573398,4.3178723
864,node/2709954927,Kinderdagverblijf LouLou,2523CP,nl_childcare,52.0567756,4.3172707
865,node/2709957532,Fienelien.nl,2593TS,nl_childcare,52.0870414,4.3392018
866,node/2709968070,Partou,2593CC,nl_childcare,52.0829655,4.3411961
867,node/2711411006,Fienelien,2266AZ,nl_childcare,52.0784509,4.4032511
868,node/2711412932,Partou,2266EE,nl_childcare,52.0801589,4.4037146
869,node/2711666339,Smallsteps Runners,2272AT,nl_childcare,52.0843695,4.3829227
870,node/2712882132,Kindcentrum Leidschendam Het Lien | Kajuit,2264KW,nl_childcare,52.0925871,4.4037895
871,node/2713014139,Vlietkinderen Kindcentrum De Waterlelie,2263EV,nl_childcare,52.0957255,4.3978866
872,node/2713243189,Smallsteps Aan Zee,2015EW,nl_childcare,52.3849765,4.6107961
873,node/2714667130,Vlietkinderen Kindcentrum Voorburg West Plons,2516AA,nl_childcare,52.0634422,4.3445646
874,node/2714717185,Ukkepuk,2275EA,nl_childcare,52.0622073,4.3535779
875,node/2714717574,Partou Sonnenburgh,2275AT,nl_childcare,52.0645879,4.3580117
876,node/2714719047,De Voetstapjes,2275CZ,nl_childcare,52.0625076,4.3504651
877,node/2715103814,Kinderopvang Dikke Maatjes,2024TB,nl_childcare,52.405856,4.6372282
878,node/2715768650,Kinderdagverblijf Dikke Maatjes,2022CD,nl_childcare,52.4000311,4.6501729
879,node/2716777219,Jabadabadoe,3871AZ,nl_childcare,52.1752637,5.4482858
880,node/2717415333,Blos,3532VP,nl_childcare,52.0939701,5.0997273
881,node/2717649990,Het Postkantoor,2251BL,nl_childcare,52.1242882,4.4461553
882,node/2722374314,De Tuimelaar,6828ZM,nl_childcare,51.9778575,5.9209888
883,node/2724262047,2span,2512HD,nl_childcare,52.076532,4.304934
884,node/2725743808,Kim Dak,2515XT,nl_childcare,52.075654,4.3249477
885,node/2725744535,Kinderopvang Funny Kids,2515VC,nl_childcare,52.0728185,4.3252369
886,node/2726061195,Kinderdagverblijf Chouchou,2525XH,nl_childcare,52.0636656,4.3078377
887,node/2726074412,SEVA Den Haag,2525VM,nl_childcare,52.0630847,4.3054896
888,node/2727312651,Sport BSO Kidz2sport,2572NK,nl_childcare,52.0610549,4.2953332
889,node/2727881021,Aartje,2525EK,nl_childcare,52.0683487,4.296184
890,node/2728024263,Op Stoom,4812XH,nl_childcare,51.5808688,4.756844
891,node/2729415433,Ewa's Childcare,2571VJ,nl_childcare,52.0699218,4.2885978
892,node/2729485684,Lorena's,2573LE,nl_childcare,52.068018,4.2820804
893,node/2729496791,Kinderdagverblijf Small,2573LX,nl_childcare,52.0656396,4.2804673
894,node/2729506770,Norlandia,2573LP,nl_childcare,52.0693255,4.28322
895,node/2730251396,2ruiters,2514LK,nl_childcare,52.0873371,4.3105757
896,node/2730252305,Frank Dak,2514KB,nl_childcare,52.0879845,4.3078085
897,node/2730767873,Smallsteps de toverhoed zuid,5216CB,nl_childcare,51.6792327,5.3157842
898,node/2730768430,Dyslexie,5216BW,nl_childcare,51.6806272,5.3164147
899,node/2730814360,Alles Kits,2977AN,nl_childcare,51.903347,4.894316
900,node/2730877734,Bloem,4817CM,nl_childcare,51.5907801,4.8068021
901,node/2731419543,Het Zonnehuis,5212AT,nl_childcare,51.6985629,5.3188781
902,node/2731754601,Binnen ste Buiten,2564JE,nl_childcare,52.0680001,4.2557009
903,node/2731764128,MiCasa Vlierboom,2564JN,nl_childcare,52.0677319,4.2558298
904,node/2731771771,Meneertje Koekepeertje,2564JP,nl_childcare,52.067249,4.2545787
905,node/2731801293,Micasa Appelstraat,2564EC,nl_childcare,52.0668489,4.2527971
906,node/2731982968,Hi3 Sport BSO Bavel,4854PN,nl_childcare,51.5593674,4.8255439
907,node/2731986820,de Berenboot,4854AB,nl_childcare,51.5643314,4.8283612
908,node/2737470295,Kinderdagverblijf Pommetje,7361GD,nl_childcare,52.1489322,5.9768408
909,node/2737779500,De Gekke Geit,7381BL,nl_childcare,52.1767015,6.046297
910,node/2737828589,Kits,9747AV,nl_childcare,53.2447577,6.5354386
911,node/2737856254,Smallsteps,1017WP,nl_childcare,52.3610468,4.9013114
912,node/2739144536,BSO de Mandt,4847AE,nl_childcare,51.6111501,4.8152372
913,node/2745091678,Zoete Lieve Gerritje,5241TE,nl_childcare,51.718154,5.3656421
914,node/2745091753,Klimop,5241TE,nl_childcare,51.7178877,5.365917
915,node/2747546924,De Theepot,2162VW,nl_childcare,52.2528195,4.5618491
916,node/2747986498,Krullenbol - SKS Alles Kids,3205EB,nl_childcare,51.833791,4.3413638
917,node/2748274225,Kinderopvang Groningen,9725AC,nl_childcare,53.207963,6.572394
918,node/2750568744,Koningin Julianaweg 59a,2691GC,nl_childcare,52.0027977,4.1705135
919,node/2751040167,,4521BN,nl_childcare,51.3294818,3.6889504
920,node/2751914994,Kinderdagverblijf Little World,9718KE,nl_childcare,53.218494,6.5513837
921,node/2756255934,Dribbel,5221LZ,nl_childcare,51.7287901,5.2562165
922,node/2762201605,Kinderopvang en BSO 't Goudvisje,5382JE,nl_childcare,51.7022841,5.4531639
923,node/2762447214,Kindercentrum de Schaapskooi,2804AB,nl_childcare,52.0301963,4.6986631
924,node/2765748167,CJG,3059RD,nl_childcare,51.9772358,4.5878887
925,node/2767063556,KDV De Berenboot,1431BG,nl_childcare,52.2695529,4.7475782
926,node/2770159966,Kinderdagverblijf Kiekeboe!,7431BL,nl_childcare,52.2921462,6.1535527
927,node/2772194161,De Droomtuin,5266AG,nl_childcare,51.6600401,5.2319765
928,node/2772663402,KDV De Speeldoos,4207DS,nl_childcare,51.8354093,4.9915775
929,node/2772679673,Dikke Maatjes,2071NE,nl_childcare,52.430572,4.6422709
930,node/2776306683,Dream Kids,1628ZG,nl_childcare,52.6526831,5.1113627
