,id,name,addr:postcode,geometry,type
684,node/7433941322,'t Hummelhof,,POINT (6.6501071 53.2085519),nl_kindergarten
685,node/7575576885,,,POINT (-69.9735405 12.4976115),nl_kindergarten
686,node/7595360455,Kindercentrum Watergraafsmeer,,POINT (4.9336667 52.3471477),nl_kindergarten
687,node/7598524573,Sinne Plataanstraat,,POINT (5.821323 53.2066984),nl_kindergarten
688,node/7619122439,ONS Stekkie,,POINT (4.7454223 51.8993948),nl_kindergarten
689,node/7629118843,Kids2b,9955VC,POINT (6.5149402 53.3660024),nl_kindergarten
690,node/7759518207,Kinderdagverblijf Humanitas,,POINT (4.4578803 52.2311159),nl_kindergarten
691,node/7809022481,Agrarische Kinderopvang Krakenburg,5674PJ,POINT (5.5478946 51.5116806),nl_kindergarten
692,node/7856445320,SKSG Groenewei,9613DJ,POINT (6.650834 53.2328504),nl_kindergarten
693,node/7862796855,De Hasselbraam,,POINT (6.8018517 53.0524842),nl_kindergarten
694,node/7995244029,Partou,1079RN,POINT (4.899826 52.3383913),nl_kindergarten
695,node/7999159359,CompaNanny,6871EP,POINT (5.7402291 51.9749523),nl_kindergarten
696,node/8039944712,'t Schakeltje,9621TD,POINT (6.8034462 53.2089526),nl_kindergarten
697,node/8040562148,Kober Kinderopvang,4847HE,POINT (4.8127433 51.6072394),nl_kindergarten
698,node/8073898997,Partou,1104LA,POINT (4.9746814 52.3134981),nl_kindergarten
699,node/8111739556,Mops,,POINT (4.9770307 52.3074002),nl_kindergarten
700,node/8120358117,Buddies,,POINT (4.9613088 52.3011082),nl_kindergarten
701,node/8341604737,Kinderdagverblijf De Paddestoel,,POINT (4.465985 51.9845292),nl_kindergarten
702,node/8354831982,Komplayt,,POINT (4.9542296 52.3089305),nl_kindergarten
703,node/8355094590,De Schaapskoi,,POINT (4.9804124 52.3158958),nl_kindergarten
704,node/8355120383,KDV Verkenners,1102HG,POINT (4.9558738 52.3092358),nl_kindergarten
705,node/8371108512,KDV Joesboef,,POINT (4.9750417 52.3223765),nl_kindergarten
706,node/8371795904,CompaNanny,1051DD,POINT (4.8639955 52.3849709),nl_kindergarten
707,node/8386432718,Small Steps Amigos,,POINT (4.9797588 52.3086142),nl_kindergarten
708,node/8390398616,Kinderopvang De Vlindertuin,3818ET,POINT (5.347447 52.1373918),nl_kindergarten
709,node/8395423588,Nietje Pietje,,POINT (4.9747031 52.3170156),nl_kindergarten
710,node/8400885243,Kids Academy,,POINT (4.9756751 52.3224778),nl_kindergarten
711,node/8410071591,Het Uilennest,,POINT (4.9763834 52.3125662),nl_kindergarten
712,node/8480154995,Bengelhuus,9804RL,POINT (6.3956498 53.2658943),nl_kindergarten
713,node/8538683792,Kindergarden De Enk,,POINT (5.9341189 51.9881456),nl_kindergarten
714,node/8662768851,Het Ritme,,POINT (4.4832253 51.9591954),nl_kindergarten
715,node/8695380990,"Kinderdagverblijf ""de Schatkamer""",5643CJ,POINT (5.4978118 51.4216274),nl_kindergarten
716,node/8753658240,POV/BSO Sint Jozef,8442BC,POINT (5.9217894 52.9578677),nl_kindergarten
717,node/8754736196,Kindergarden,,POINT (4.9262421 52.3450668),nl_kindergarten
718,node/8754736197,Kindergarden,,POINT (4.9081856 52.3885306),nl_kindergarten
719,node/8758580880,Kindergarden,,POINT (4.9460183 52.3395243),nl_kindergarten
720,node/8758580881,Kindergarden,,POINT (4.8726221 52.3363895),nl_kindergarten
721,node/8758580882,Kindergarden,,POINT (4.9051206 52.3614585),nl_kindergarten
722,node/8758580883,Kindergarden,,POINT (4.8578005 52.3531674),nl_kindergarten
723,node/8758580884,Kindergarden,,POINT (4.9855879 52.3650001),nl_kindergarten
724,node/8758580885,Kindergarden,,POINT (4.8755679 52.3686268),nl_kindergarten
725,node/8758580886,Kindergarden,,POINT (4.9359692 52.3499555),nl_kindergarten
726,node/8768407041,Peutercentrum De Vuurvliegjes,,POINT (4.6211806 52.4547369),nl_kindergarten
727,node/8778812401,Kindergarden,,POINT (5.182972 52.272518),nl_kindergarten
728,node/8778812402,Kindergarden,,POINT (5.1691173 52.2814493),nl_kindergarten
729,node/8778812403,Kindergarden,,POINT (4.732099 51.5782018),nl_kindergarten
730,node/8778812404,Kindergarden,,POINT (5.2878573 52.2123407),nl_kindergarten
731,node/8778812405,Kindergarden,,POINT (5.8634098 51.9553551),nl_kindergarten
732,node/8778812406,Kindergarden,,POINT (5.3840681 52.1507096),nl_kindergarten
733,node/8780342377,Kindergarden,,POINT (4.3346981 52.0074131),nl_kindergarten
734,node/8780342378,Kindergarden,,POINT (4.3406365 51.9984051),nl_kindergarten
735,node/8780342379,Kindergarden,,POINT (4.6689441 52.5558442),nl_kindergarten
736,node/8780342380,Kindergarden,,POINT (4.5824171 51.9250548),nl_kindergarten
737,node/8808124033,Kindergarden,,POINT (5.8787325 51.8303086),nl_kindergarten
738,node/8808124034,Kindergarden,,POINT (5.1616844 52.2851409),nl_kindergarten
739,node/8808124035,Kindergarden,,POINT (5.1615597 52.0223778),nl_kindergarten
740,node/8808124036,Kindergarden,,POINT (5.1599056 52.023598),nl_kindergarten
741,node/8808124038,Kindergarden,,POINT (5.1823473 52.2346861),nl_kindergarten
742,node/8808124039,Kindergarden,,POINT (4.6237843 52.3379698),nl_kindergarten
743,node/8808124040,Kindergarden,,POINT (4.6268127 52.3696971),nl_kindergarten
744,node/8808124041,Kindergarden,,POINT (4.6384389 52.3890614),nl_kindergarten
745,node/8808124042,Kindergarden,,POINT (5.2733307 52.0525309),nl_kindergarten
746,node/8808124043,Kindergarden,,POINT (4.3323347 52.0867081),nl_kindergarten
747,node/8808124044,Kindergarden,,POINT (4.3322234 52.0866224),nl_kindergarten
748,node/8808124046,Kindergarden,,POINT (4.2616994 52.0642766),nl_kindergarten
749,node/8808124047,Kindergarden,,POINT (4.2799777 52.0926881),nl_kindergarten
750,node/8809189171,Kindergarden,,POINT (4.4739284 51.9100172),nl_kindergarten
751,node/8809189185,Kindergarden,,POINT (4.5134461 51.9210708),nl_kindergarten
752,node/8809189186,Kindergarden,,POINT (4.5277879 51.9235658),nl_kindergarten
753,node/8809189187,Kindergarden,,POINT (4.4917451 51.9540255),nl_kindergarten
754,node/8809189188,Kindergarden,,POINT (4.5157909 51.918497),nl_kindergarten
755,node/8809189189,Kindergarden,,POINT (4.5187788 51.9547738),nl_kindergarten
756,node/8826706797,Kindergarden,,POINT (5.2946832 51.6656491),nl_kindergarten
757,node/8826706798,Kindergarden,,POINT (5.2576069 52.0922324),nl_kindergarten
758,node/8826706799,Kindergarden,,POINT (5.239291 52.0891487),nl_kindergarten
759,node/8826706800,Kindergarden,,POINT (5.2458322 52.0841965),nl_kindergarten
760,node/8826706801,Kindergarden,,POINT (5.131684 52.0895522),nl_kindergarten
761,node/8826706802,Kindergarden,,POINT (5.0667765 52.0941844),nl_kindergarten
762,node/8826706803,Kindergarden,,POINT (5.0294308 52.0753861),nl_kindergarten
763,node/8860428659,Kiki,,POINT (4.9762049 52.3114534),nl_kindergarten
764,node/8869677848,CompaNanny,,POINT (4.8645561 52.3606698),nl_kindergarten
765,node/8869677849,CompaNanny,,POINT (4.8950997 52.3414672),nl_kindergarten
766,node/8869677859,CompaNanny,,POINT (4.843578 52.3604948),nl_kindergarten
767,node/8869677860,CompaNanny,,POINT (4.8643009 52.3415308),nl_kindergarten
768,node/8878966012,CompaNanny,,POINT (4.8688897 52.3498092),nl_kindergarten
769,node/8878966013,CompaNanny,,POINT (4.8526454 52.3498944),nl_kindergarten
770,node/8878966014,CompaNanny,,POINT (4.887 52.3511034),nl_kindergarten
771,node/8887478989,CompaNanny,,POINT (4.4669191 52.1842345),nl_kindergarten
772,node/8887478990,CompaNanny,,POINT (4.5015083 52.1485402),nl_kindergarten
773,node/8887478991,CompaNanny,,POINT (4.5116721 51.9230763),nl_kindergarten
774,node/8889383307,CompaNanny,,POINT (4.3511108 52.0666869),nl_kindergarten
775,node/8889383308,CompaNanny,,POINT (4.280201 52.0916608),nl_kindergarten
776,node/8889383309,CompaNanny,,POINT (4.315741 52.0904988),nl_kindergarten
777,node/8889383310,CompaNanny,,POINT (4.2990815 52.0882906),nl_kindergarten
778,node/8891798690,CompaNanny,,POINT (4.7534949 52.278583),nl_kindergarten
779,node/8891803703,CompaNanny,,POINT (4.6508031 52.3534782),nl_kindergarten
780,node/8891803704,CompaNanny,,POINT (4.6597883 52.3572331),nl_kindergarten
781,node/8891803716,CompaNanny,,POINT (4.6259102 52.3923466),nl_kindergarten
782,node/8921471636,Kids First,9615AP,POINT (6.7451509 53.182826),nl_kindergarten
783,node/8930038504,Kiekeboe,,POINT (4.4664539 52.1775782),nl_kindergarten
784,node/9173710359,Klein & Co,,POINT (4.9070347 52.3421112),nl_kindergarten
785,node/9286631094,De Lytse Twirre,9089BG,POINT (5.780849 53.1408121),nl_kindergarten
786,node/9295942363,de Paddestoel,5482EG,POINT (5.4628366 51.6170014),nl_kindergarten
787,node/9316290007,SKSG Poolster,,POINT (6.5602629 53.205659),nl_kindergarten
788,node/29986427,Wammes,3532CX,POINT (5.0917094 52.0961408),nl_childcare
789,node/292388684,Kinderopvang Op 't Bergske,,POINT (5.9485216 50.8527766),nl_childcare
790,node/1037091655,KDV SamSam,,POINT (5.6601042 51.9121758),nl_childcare
791,node/1243557350,Yes Kinderopvang,3333BC,POINT (4.6315827 51.8085128),nl_childcare
792,node/1312983028,De Schatkist,3582AT,POINT (5.1237957 52.080219),nl_childcare
793,node/1436232368,Klokje Rond,,POINT (5.4030327 51.4333201),nl_childcare
794,node/1492768696,de Kinderkamer,,POINT (5.4688982 51.4662192),nl_childcare
795,node/1762984026,Willemijne,3511ZL,POINT (5.1235983 52.0825525),nl_childcare
796,node/1766406000,BSO De Driehoek,7361AV,POINT (5.9631108 52.1589223),nl_childcare
797,node/1847346543,Sam Sam,1431JH,POINT (4.7692599 52.2650322),nl_childcare
798,node/1935016577,Big Ben Kids,1181XG,POINT (4.8621179 52.3034496),nl_childcare
799,node/1965193733,Kinderdagcentrum Onder één Dak,3825GR,POINT (5.4184701 52.1988919),nl_childcare
800,node/1987306376,Bambini Kids NSO,1082LG,POINT (4.8746211 52.3319026),nl_childcare
801,node/2449322929,,,POINT (5.120089 52.0728624),nl_childcare
802,node/2497604419,Partou,8011JH,POINT (6.0953747 52.5085759),nl_childcare
803,node/2547607510,Buitenschoolse Opvang Avonturijn,,POINT (6.3071032 52.1035847),nl_childcare
804,node/2555651579,Kinderdagverblijf De Skoalle,8441AV,POINT (5.9141962 52.9640687),nl_childcare
805,node/2590926217,Janinerakkers,2587EV,POINT (4.2928389 52.1111523),nl_childcare
806,node/2590926814,MasonRakkers,2587EV,POINT (4.2929231 52.1111716),nl_childcare
807,node/2590927134,Stèphanrakkers,2587EV,POINT (4.2930017 52.11119),nl_childcare
808,node/2590929326,Stevinrakkers,2587EW,POINT (4.2942469 52.1114779),nl_childcare
809,node/2592607853,Kinderdagverblijf Het Paleisje Berkel,2651DB,POINT (4.4782632 51.9924412),nl_childcare
810,node/2593035073,KDV BABBELS,2662BX,POINT (4.489352 51.9877982),nl_childcare
811,node/2596731351,Marie in de Bocht,2612SR,POINT (4.3675371 52.014279),nl_childcare
812,node/2597981680,BSO Saffier,2614EP,POINT (4.3381859 52.0109227),nl_childcare
813,node/2599755532,Kinderdagverblijf Small B.V.,2496ZB,POINT (4.3871092 52.0533091),nl_childcare
814,node/2599770197,LEUK In de Wolken,2497DJ,POINT (4.3651861 52.0387796),nl_childcare
815,node/2602119937,De Peuterhoek,2665CS,POINT (4.5310367 52.0070577),nl_childcare
816,node/2605259068,De Drie Ballonnen,2721GP,POINT (4.5372134 52.0544302),nl_childcare
817,node/2605264851,Het Koekoeksnest,2721NC,POINT (4.5416771 52.0595655),nl_childcare
818,node/2607119346,Het Lijsternest,2726VN,POINT (4.4922877 52.0699126),nl_childcare
819,node/2607119450,Het Lijsternest,2726VN,POINT (4.492616 52.070004),nl_childcare
820,node/2607524615,Tinkerbell,2712VC,POINT (4.5023084 52.0519414),nl_childcare
821,node/2607526612,Le Petit,2712EW,POINT (4.4938149 52.0506923),nl_childcare
822,node/2608612524,De Flintstones,2491CT,POINT (4.3881298 52.0641638),nl_childcare
823,node/2608620388,Vlietkinderen,2492MA,POINT (4.406236 52.0694692),nl_childcare
824,node/2608622825,Partou,2492JC,POINT (4.4041433 52.0632196),nl_childcare
825,node/2610205227,Partou BSO,3033AK,POINT (4.4641778 51.9266265),nl_childcare
826,node/2610208746,de zeester,3012LA,POINT (4.4739592 51.9168098),nl_childcare
827,node/2610396944,Teddy Kids,2313SZ,POINT (4.4958855 52.1500418),nl_childcare
828,node/2610405261,Teddy Kids,2324NE,POINT (4.4804883 52.1392843),nl_childcare
829,node/2628126140,De Schaapskooi,8091ER,POINT (6.0067416 52.463914),nl_childcare
830,node/2632272783,B.S.O. de Boomhut,7822HK,POINT (6.911663 52.7807521),nl_childcare
831,node/2632305926,Dagopvang 't Scheperke,7824AA,POINT (6.9146807 52.786377),nl_childcare
832,node/2636719291,BLOS,3552EZ,POINT (5.0985278 52.108004),nl_childcare
833,node/2638642198,KrisKras,3817TL,POINT (5.3853074 52.1444338),nl_childcare
834,node/2638652781,Kaatje,3817JM,POINT (5.3806472 52.1383632),nl_childcare
835,node/2666217060,Kindercentrum Noah's Ark,,POINT (5.2570689 52.406627),nl_childcare
836,node/2672297645,De Blokkenhut,,POINT (4.9599703 52.3231379),nl_childcare
837,node/2672887974,de Toverberg,7064EA,POINT (6.3919642 51.906965),nl_childcare
838,node/2673025247,,,POINT (5.7263649 50.8399755),nl_childcare
839,node/2674437616,De Dobbelsteen,3815VG,POINT (5.4077449 52.1619701),nl_childcare
840,node/2683043419,Blos,3818RL,POINT (5.3746285 52.1421125),nl_childcare
841,node/2683045284,JanJans,3818WK,POINT (5.3719199 52.1436518),nl_childcare
842,node/2683046106,Ukkenburg,3818DX,POINT (5.3778113 52.1460127),nl_childcare
843,node/2683046360,Blos,3818VB,POINT (5.3726772 52.1430344),nl_childcare
844,node/2683144276,de Bergkei,3818JB,POINT (5.3661372 52.1493527),nl_childcare
845,node/2685904988,Samsam,7328AX,POINT (5.9855449 52.1968248),nl_childcare
846,node/2685905585,Pommetje,7328TK,POINT (5.9945814 52.2039607),nl_childcare
847,node/2686216766,psz Kinderwereld,7322NT,POINT (5.994476 52.2212958),nl_childcare
848,node/2686433519,Skole Kids,7311EV,POINT (5.9510113 52.2114586),nl_childcare
849,node/2686781731,Kinderdagverblijf Benjamin,3828AA,POINT (5.3756641 52.1786174),nl_childcare
850,node/2686866900,'t Reigertje,7331DP,POINT (5.9643514 52.202477),nl_childcare
851,node/2686868299,Gastouder opvang Edith,7331VG,POINT (5.9715461 52.2063183),nl_childcare
852,node/2687487455,SKA,3824MT,POINT (5.3877419 52.1959927),nl_childcare
853,node/2691934789,De Beukenoot,2381DJ,POINT (4.501239 52.1151231),nl_childcare
854,node/2693616505,Pindakaas,7141KS,POINT (6.6072225 52.0412457),nl_childcare
855,node/2703294600,Hummeltjeshoek,2274TS,POINT (4.3487874 52.0726666),nl_childcare
856,node/2704591030,BSO Madelier,2594AE,POINT (4.3303358 52.0853807),nl_childcare
857,node/2704599790,Triodus Ezeltje,2594AC,POINT (4.3284872 52.08457),nl_childcare
858,node/2704721766,Partou,2595RA,POINT (4.340489 52.0807622),nl_childcare
859,node/2704840151,Luuk Dak,2271SJ,POINT (4.373024 52.0726811),nl_childcare
860,node/2704840153,Pius X peuterspeelzaal en BSO,2271SJ,POINT (4.3729452 52.072764),nl_childcare
861,node/2704841268,Ziezoo Voorburg - BSO 't Loo,2273BP,POINT (4.3676857 52.0770945),nl_childcare
862,node/2704911743,The little castle,2274ES,POINT (4.3537659 52.0720195),nl_childcare
863,node/2709936804,Spel & Groei Kinderopvang,2523CD,POINT (4.3178723 52.0573398),nl_childcare
864,node/2709954927,Kinderdagverblijf LouLou,2523CP,POINT (4.3172707 52.0567756),nl_childcare
865,node/2709957532,Fienelien.nl,2593TS,POINT (4.3392018 52.0870414),nl_childcare
866,node/2709968070,Partou,2593CC,POINT (4.3411961 52.0829655),nl_childcare
867,node/2711411006,Fienelien,2266AZ,POINT (4.4032511 52.0784509),nl_childcare
868,node/2711412932,Partou,2266EE,POINT (4.4037146 52.0801589),nl_childcare
869,node/2711666339,Smallsteps Runners,2272AT,POINT (4.3829227 52.0843695),nl_childcare
870,node/2712882132,Kindcentrum Leidschendam Het Lien | Kajuit,2264KW,POINT (4.4037895 52.0925871),nl_childcare
871,node/2713014139,Vlietkinderen Kindcentrum De Waterlelie,2263EV,POINT (4.3978866 52.0957255),nl_childcare
872,node/2713243189,Smallsteps Aan Zee,2015EW,POINT (4.6107961 52.3849765),nl_childcare
873,node/2714667130,Vlietkinderen Kindcentrum Voorburg West Plons,2516AA,POINT (4.3445646 52.0634422),nl_childcare
874,node/2714717185,Ukkepuk,2275EA,POINT (4.3535779 52.0622073),nl_childcare
875,node/2714717574,Partou Sonnenburgh,2275AT,POINT (4.3580117 52.0645879),nl_childcare
876,node/2714719047,De Voetstapjes,2275CZ,POINT (4.3504651 52.0625076),nl_childcare
877,node/2715103814,Kinderopvang Dikke Maatjes,2024TB,POINT (4.6372282 52.405856),nl_childcare
878,node/2715768650,Kinderdagverblijf Dikke Maatjes,2022CD,POINT (4.6501729 52.4000311),nl_childcare
879,node/2716777219,Jabadabadoe,3871AZ,POINT (5.4482858 52.1752637),nl_childcare
880,node/2717415333,Blos,3532VP,POINT (5.0997273 52.0939701),nl_childcare
881,node/2717649990,Het Postkantoor,2251BL,POINT (4.4461553 52.1242882),nl_childcare
882,node/2722374314,De Tuimelaar,6828ZM,POINT (5.9209888 51.9778575),nl_childcare
883,node/2724262047,2span,2512HD,POINT (4.304934 52.076532),nl_childcare
884,node/2725743808,Kim Dak,2515XT,POINT (4.3249477 52.075654),nl_childcare
885,node/2725744535,Kinderopvang Funny Kids,2515VC,POINT (4.3252369 52.0728185),nl_childcare
886,node/2726061195,Kinderdagverblijf Chouchou,2525XH,POINT (4.3078377 52.0636656),nl_childcare
887,node/2726074412,SEVA Den Haag,2525VM,POINT (4.3054896 52.0630847),nl_childcare
888,node/2727312651,Sport BSO Kidz2sport,2572NK,POINT (4.2953332 52.0610549),nl_childcare
889,node/2727881021,Aartje,2525EK,POINT (4.296184 52.0683487),nl_childcare
890,node/2728024263,Op Stoom,4812XH,POINT (4.756844 51.5808688),nl_childcare
891,node/2729415433,Ewa's Childcare,2571VJ,POINT (4.2885978 52.0699218),nl_childcare
892,node/2729485684,Lorena's,2573LE,POINT (4.2820804 52.068018),nl_childcare
893,node/2729496791,Kinderdagverblijf Small,2573LX,POINT (4.2804673 52.0656396),nl_childcare
894,node/2729506770,Norlandia,2573LP,POINT (4.28322 52.0693255),nl_childcare
895,node/2730251396,2ruiters,2514LK,POINT (4.3105757 52.0873371),nl_childcare
896,node/2730252305,Frank Dak,2514KB,POINT (4.3078085 52.0879845),nl_childcare
897,node/2730767873,Smallsteps de toverhoed zuid,5216CB,POINT (5.3157842 51.6792327),nl_childcare
898,node/2730768430,Dyslexie,5216BW,POINT (5.3164147 51.6806272),nl_childcare
899,node/2730814360,Alles Kits,2977AN,POINT (4.894316 51.903347),nl_childcare
900,node/2730877734,Bloem,4817CM,POINT (4.8068021 51.5907801),nl_childcare
901,node/2731419543,Het Zonnehuis,5212AT,POINT (5.3188781 51.6985629),nl_childcare
902,node/2731754601,Binnen ste Buiten,2564JE,POINT (4.2557009 52.0680001),nl_childcare
903,node/2731764128,MiCasa Vlierboom,2564JN,POINT (4.2558298 52.0677319),nl_childcare
904,node/2731771771,Meneertje Koekepeertje,2564JP,POINT (4.2545787 52.067249),nl_childcare
905,node/2731801293,Micasa Appelstraat,2564EC,POINT (4.2527971 52.0668489),nl_childcare
906,node/2731982968,Hi3 Sport BSO Bavel,4854PN,POINT (4.8255439 51.5593674),nl_childcare
907,node/2731986820,de Berenboot,4854AB,POINT (4.8283612 51.5643314),nl_childcare
908,node/2737470295,Kinderdagverblijf Pommetje,7361GD,POINT (5.9768408 52.1489322),nl_childcare
909,node/2737779500,De Gekke Geit,7381BL,POINT (6.046297 52.1767015),nl_childcare
910,node/2737828589,Kits,9747AV,POINT (6.5354386 53.2447577),nl_childcare
911,node/2737856254,Smallsteps,1017WP,POINT (4.9013114 52.3610468),nl_childcare
912,node/2739144536,BSO de Mandt,4847AE,POINT (4.8152372 51.6111501),nl_childcare
913,node/2745091678,Zoete Lieve Gerritje,5241TE,POINT (5.3656421 51.718154),nl_childcare
914,node/2745091753,Klimop,5241TE,POINT (5.365917 51.7178877),nl_childcare
915,node/2747546924,De Theepot,2162VW,POINT (4.5618491 52.2528195),nl_childcare
916,node/2747986498,Krullenbol - SKS Alles Kids,3205EB,POINT (4.3413638 51.833791),nl_childcare
917,node/2748274225,Kinderopvang Groningen,9725AC,POINT (6.572394 53.207963),nl_childcare
918,node/2750568744,Koningin Julianaweg 59a,2691GC,POINT (4.1705135 52.0027977),nl_childcare
919,node/2751040167,,4521BN,POINT (3.6889504 51.3294818),nl_childcare
920,node/2751914994,Kinderdagverblijf Little World,9718KE,POINT (6.5513837 53.218494),nl_childcare
921,node/2756255934,Dribbel,5221LZ,POINT (5.2562165 51.7287901),nl_childcare
922,node/2762201605,Kinderopvang en BSO 't Goudvisje,5382JE,POINT (5.4531639 51.7022841),nl_childcare
923,node/2762447214,Kindercentrum de Schaapskooi,2804AB,POINT (4.6986631 52.0301963),nl_childcare
924,node/2765748167,CJG,3059RD,POINT (4.5878887 51.9772358),nl_childcare
925,node/2767063556,KDV De Berenboot,1431BG,POINT (4.7475782 52.2695529),nl_childcare
926,node/2770159966,Kinderdagverblijf Kiekeboe!,7431BL,POINT (6.1535527 52.2921462),nl_childcare
927,node/2772194161,De Droomtuin,5266AG,POINT (5.2319765 51.6600401),nl_childcare
928,node/2772663402,KDV De Speeldoos,4207DS,POINT (4.9915775 51.8354093),nl_childcare
929,node/2772679673,Dikke Maatjes,2071NE,POINT (4.6422709 52.430572),nl_childcare
930,node/2776306683,Dream Kids,1628ZG,POINT (5.1113627 52.6526831),nl_childcare
931,node/2776711499,Kiekeboe Regenboogkasteel,3901ER,POINT (5.5542939 52.022694),nl_childcare
932,node/2778471013,,3131XC,POINT (4.3304429 51.9085543),nl_childcare
933,node/2778815410,De Kameleon,9321BN,POINT (6.4992129 53.1487206),nl_childcare
934,node/2778971905,KDV Hummelvijver,3281LK,POINT (4.4385037 51.7375919),nl_childcare
935,node/2779166747,Columbus Junior - de Kajak,7582BD,POINT (7.0012268 52.259321),nl_childcare
936,node/2781244696,Berend Botje,1625HW,POINT (5.0556993 52.6568743),nl_childcare
937,node/2781450367,Kinderdienstencentrum Nifterlake,1181CD,POINT (4.8681761 52.3200834),nl_childcare
938,node/2782949074,Kinderdagverblijf Villa Riedijk,3311RS,POINT (4.6762536 51.8178482),nl_childcare
939,node/2783660193,Enjoy,1182HH,POINT (4.8471309 52.3090605),nl_childcare
940,node/2784038653,Stichting Kinderopvang Hoorn,1622ES,POINT (5.034945 52.638318),nl_childcare
941,node/2784039210,Peuterspeelschool Jules Verne,1622BR,POINT (5.037486 52.6407795),nl_childcare
942,node/2784039892,Kindercentrum Berend Botje,1622AA,POINT (5.0476316 52.6427365),nl_childcare
943,node/2784624510,Mini & Maxi,3066NL,POINT (4.5527105 51.935327),nl_childcare
944,node/2784628489,Kindercentrum Woeste Willem & Lieve Lotte,3066VV,POINT (4.562175 51.9327319),nl_childcare
945,node/2785318185,SKH Bazzeroet,1624NS,POINT (5.0381139 52.6452597),nl_childcare
946,node/2787432806,Kinderopvang Engeltjes,3084NM,POINT (4.474653 51.8835796),nl_childcare
947,node/2787517346,Vriendjes,3704HE,POINT (5.2275048 52.0891105),nl_childcare
948,node/2791241432,Kinderopvang Westerdijk,1621LC,POINT (5.0549001 52.6409745),nl_childcare
949,node/2792207250,de Heidebloem,5481CP,POINT (5.4313826 51.6153011),nl_childcare
950,node/2792215318,Tamara,5481HA,POINT (5.4146445 51.6263505),nl_childcare
951,node/2792506904,Kinderdagverblijf De Vlieger,5481VP,POINT (5.4411757 51.6065601),nl_childcare
952,node/2792509762,Kinderopvang Dol-fijn,5481CK,POINT (5.4361918 51.6164947),nl_childcare
953,node/2794149660,BSO Freekids,5482JA,POINT (5.4373228 51.6208177),nl_childcare
954,node/2794150111,Kinderdagverblijf Mijn Lievelings,5481AL,POINT (5.440119 51.6164301),nl_childcare
955,node/2794150322,Kinderopvang De Blokkendoos,5481JE,POINT (5.4456578 51.612068),nl_childcare
956,node/2794783020,Chapeau Kinderwerk,4157GT,POINT (5.2125804 51.8827117),nl_childcare
957,node/2798631499,Kindercentrum de Tovertún,9291CK,POINT (6.1479323 53.279633),nl_childcare
958,node/2798745714,Kindercentrum Trippel Trappel,4223NJ,POINT (4.9497643 51.8787054),nl_childcare
959,node/2798849943,HannesHoeve,3381KZ,POINT (4.9142115 51.8710778),nl_childcare
960,node/2799220553,SKPC,4103XZ,POINT (5.2288469 51.9489915),nl_childcare
961,node/2801718224,Kinderdagverblijf Krummeleut,4105AA,POINT (5.2189416 51.9535533),nl_childcare
962,node/2801968931,PC KDV Dukkie,7671GX,POINT (6.6258356 52.406524),nl_childcare
963,node/2803839044,kinderdagverblijf De Trommelaar,3951LL,POINT (5.3756253 52.0605731),nl_childcare
964,node/2805581054,ZieZo,7741XM,POINT (6.7506785 52.6689957),nl_childcare
965,node/2809176103,BSO De Hoeksteen,1602RW,POINT (5.2803541 52.7112578),nl_childcare
966,node/2809420808,Kindercentrum De Stoel,1187EP,POINT (4.8317801 52.2746495),nl_childcare
967,node/2809436887,Kinderdagverblijf Asserring,1187KL,POINT (4.8268831 52.2811827),nl_childcare
968,node/2809436894,Halve Dagopvang Assering,1187KL,POINT (4.8266988 52.2809367),nl_childcare
969,node/2811368714,Smallsteps De Groene Dijk,1619XE,POINT (5.2207147 52.7480265),nl_childcare
970,node/2811645703,Kids2b,9967RE,POINT (6.4594841 53.3624154),nl_childcare
971,node/2814041745,Peuteropvang Ransdaal,6312AJ,POINT (5.8932853 50.8636021),nl_childcare
972,node/2817557440,De Vlieger,1073EK,POINT (4.9005577 52.3547885),nl_childcare
973,node/2817644985,Het Speelkasteel,1671KG,POINT (5.1063935 52.7672324),nl_childcare
974,node/2817926684,Kober Kindercentrum Doppido,4701KH,POINT (4.4594894 51.5360449),nl_childcare
975,node/2817943154,Kinderdagverblijf Dotjes,4707TG,POINT (4.4673793 51.517283),nl_childcare
976,node/2817979502,Gezinshuis Thuis,4702ZA,POINT (4.4656227 51.537438),nl_childcare
977,node/2818252874,Bartele,1079HG,POINT (4.9072928 52.3414509),nl_childcare
978,node/2818252883,Evy,1079HH,POINT (4.9073966 52.3413525),nl_childcare
979,node/2820542681,Kinderopvang Mamaloe,4624GA,POINT (4.3006076 51.4868624),nl_childcare
980,node/2821559043,Bistebus,9251AX,POINT (5.9950482 53.1971257),nl_childcare
981,node/2826219217,Nannies,6525RL,POINT (5.8687291 51.8127124),nl_childcare
982,node/2827062985,Nummereen Bladel,5531GA,POINT (5.2239017 51.370515),nl_childcare
983,node/2827339780,Smallsteps,1191JP,POINT (4.9008214 52.2928312),nl_childcare
984,node/2828958823,Kids World,5554AB,POINT (5.4601134 51.354544),nl_childcare
985,node/2829695165,De Jonge Wereld,9351PV,POINT (6.3725087 53.1706057),nl_childcare
986,node/2829856429,SKSG Liekelei,9351HT,POINT (6.378356 53.1595026),nl_childcare
987,node/2830084835,NulVier Heeze,5591NG,POINT (5.5655169 51.3848211),nl_childcare
988,node/2830177290,Kinderdagverblijf Polleke,4631RM,POINT (4.3305823 51.4394927),nl_childcare
